id,rating,notes,rated_by,category,label,exposure,status
abilities/ability_paladin_a2_holy,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A2 (Holy),8,shipped
abilities/ability_paladin_a2_wrath,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A2 (Wrath),8,shipped
abilities/ability_paladin_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A3,30,shipped
abilities/ability_paladin_a3_aegis,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A3 (Aegis),8,shipped
abilities/ability_paladin_a3_holy,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A3 (Holy),8,shipped
abilities/ability_paladin_a3_wrath,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A3 (Wrath),8,shipped
abilities/ability_paladin_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — ULT,30,shipped
abilities/ability_paladin_ult_aegis,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — ULT (Aegis),8,shipped
abilities/ability_paladin_ult_holy,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — ULT (Holy),8,shipped
abilities/ability_paladin_ult_wrath,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — ULT (Wrath),8,shipped
abilities/ability_warlock_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A1,30,shipped
abilities/ability_warlock_a1_curse,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A1 (Curse),8,shipped
abilities/ability_warlock_a1_pact,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A1 (Pact),8,shipped
abilities/ability_warlock_a1_void,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A1 (Void),8,shipped
abilities/ability_warlock_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A2,30,shipped
abilities/ability_warlock_a2_curse,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A2 (Curse),8,shipped
abilities/ability_warlock_a2_pact,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A2 (Pact),8,shipped
abilities/ability_warlock_a2_void,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A2 (Void),8,shipped
abilities/ability_warlock_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A3,30,shipped
abilities/ability_warlock_a3_curse,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A3 (Curse),8,shipped
abilities/ability_warlock_a3_pact,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A3 (Pact),8,shipped
abilities/ability_warlock_a3_void,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — A3 (Void),8,shipped
abilities/ability_warlock_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT,30,shipped
abilities/ability_warlock_ult_curse,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT (Curse),8,shipped
abilities/ability_warlock_ult_pact,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT (Pact),8,shipped
abilities/ability_warlock_ult_void,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT (Void),8,shipped
abilities/ability_warrior_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1,30,shipped
abilities/ability_warrior_a1_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Bulwark),8,shipped
abilities/ability_warrior_a1_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Earth),8,shipped
abilities/ability_warrior_a1_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Fury),8,shipped
abilities/ability_warrior_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2,30,shipped
abilities/ability_warrior_a2_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Bulwark),8,shipped
abilities/ability_warrior_a2_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Earth),8,shipped
abilities/ability_warrior_a2_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Fury),8,shipped
abilities/ability_warrior_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3,30,shipped
abilities/ability_warrior_a3_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Bulwark),8,shipped
abilities/ability_warrior_a3_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Earth),8,shipped
abilities/ability_warrior_a3_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Fury),8,shipped
abilities/ability_warrior_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT,30,shipped
abilities/ability_warrior_ult_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Bulwark),8,shipped
abilities/ability_warrior_ult_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Earth),8,shipped
abilities/ability_warrior_ult_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Fury),8,shipped
glyphs/ab_arrow,,,,glyphs,ab arrow,1,shipped
glyphs/ab_blink,,,,glyphs,ab blink,1,shipped
glyphs/ab_chain,,,,glyphs,ab chain,1,shipped
glyphs/ab_dagger,,,,glyphs,ab dagger,1,shipped
glyphs/ab_fist,,,,glyphs,ab fist,1,shipped
glyphs/ab_flame,,,,glyphs,ab flame,1,shipped
glyphs/ab_hammer,,,,glyphs,ab hammer,1,shipped
glyphs/ab_hex,,,,glyphs,ab hex,1,shipped
glyphs/ab_knives,,,,glyphs,ab knives,1,shipped
glyphs/ab_meteor,,,,glyphs,ab meteor,1,shipped
glyphs/ab_multi,,,,glyphs,ab multi,1,shipped
glyphs/ab_orb,,,,glyphs,ab orb,1,shipped
glyphs/ab_pact,,,,glyphs,ab pact,1,shipped
glyphs/ab_rain,,,,glyphs,ab rain,1,shipped
glyphs/ab_rift,,,,glyphs,ab rift,1,shipped
glyphs/ab_roll,,,,glyphs,ab roll,1,shipped
glyphs/ab_shield,,,,glyphs,ab shield,1,shipped
glyphs/ab_skull,,,,glyphs,ab skull,1,shipped
glyphs/ab_slash,,,,glyphs,ab slash,1,shipped
glyphs/ab_snow,,,,glyphs,ab snow,1,shipped
glyphs/ab_sun,,,,glyphs,ab sun,1,shipped
glyphs/ab_whirl,,,,glyphs,ab whirl,1,shipped
glyphs/ic_cd,,,,glyphs,ic cd,1,shipped
glyphs/ic_coin,,,,glyphs,ic coin,1,shipped
glyphs/ic_combo,,,,glyphs,ic combo,1,shipped
glyphs/ic_crit,,,,glyphs,ic crit,1,shipped
glyphs/ic_eye,,,,glyphs,ic eye,1,shipped
glyphs/ic_hp,,,,glyphs,ic hp,1,shipped
glyphs/ic_mp,,,,glyphs,ic mp,1,shipped
glyphs/ic_pen,,,,glyphs,ic pen,1,shipped
fx/bubble,4,white box with a black border,claude 2026-07-26,fx,Bubble,15,shipped
fx/dangerrim,4.5,grey gradient square,claude 2026-07-26,fx,Dangerrim,15,shipped
fx/fx/frost_snowflake_cast,5.5,,claude 2026-07-26,fx,frost snowflake cast,5,shipped
fx/fx/frost_snowflake_radial,7.5,,claude 2026-07-26 (group),fx,frost snowflake radial,5,shipped
fx/fx/fx_circle,5,,claude 2026-07-26,fx,fx circle,5,shipped
fx/fx/fx_circle_spark,5,,claude 2026-07-26,fx,fx circle spark,5,shipped
fx/fx/fx_ice,8,best of the generic FX strips,claude 2026-07-26,fx,fx ice,5,shipped
fx/fx/fx_impact,5,cream/orange cartoon burst — the biggest tonal clash in the FX set,claude 2026-07-26,fx,fx impact,5,shipped
fx/fx/fx_ripple,3.5,flat blurred disc; the 4 'frames' differ by ~10px,claude 2026-07-26,fx,fx ripple,5,shipped
fx/fx/fx_slash,5.5,,claude 2026-07-26,fx,fx slash,5,shipped
fx/fx/fx_slash_arc,7.5,,claude 2026-07-26 (group),fx,fx slash arc,5,shipped
fx/fx/mage_crystal_blink_facets,7.5,,claude 2026-07-26 (group),fx,mage crystal blink facets,5,shipped
fx/fx/mage_crystal_blink_shatter,7.5,,claude 2026-07-26 (group),fx,mage crystal blink shatter,5,shipped
fx/fx/mage_crystal_court_prism,7.5,,claude 2026-07-26 (group),fx,mage crystal court prism,5,shipped
fx/fx/mage_crystal_dais,7.5,,claude 2026-07-26 (group),fx,mage crystal dais,5,shipped
fx/fx/mage_crystal_judgment,7.5,,claude 2026-07-26 (group),fx,mage crystal judgment,5,shipped
fx/fx/mage_crystal_lotus_nova,7.5,,claude 2026-07-26 (group),fx,mage crystal lotus nova,5,shipped
fx/fx/mage_crystal_prism_lotus_ult,7.5,,claude 2026-07-26 (group),fx,mage crystal prism lotus ult,5,shipped
fx/fx/mage_void_cast_eye,7.5,,claude 2026-07-26 (group),fx,mage void cast eye,5,shipped
fx/fx/mage_void_seam,7.5,,claude 2026-07-26 (group),fx,mage void seam,5,shipped
fx/fx/mage_void_sky_spindle,7.5,,claude 2026-07-26 (group),fx,mage void sky spindle,5,shipped
fx/fx/mage_void_thread_braid,7.5,,claude 2026-07-26 (group),fx,mage void thread braid,5,shipped
fx/fx/mage_void_thread_eruption,7.5,,claude 2026-07-26 (group),fx,mage void thread eruption,5,shipped
fx/fx/mage_void_thread_wrap,7.5,,claude 2026-07-26 (group),fx,mage void thread wrap,5,shipped
fx/fx/mage_void_unravel,7.5,,claude 2026-07-26 (group),fx,mage void unravel,5,shipped
fx/fx/void_eye_portal,7.5,,claude 2026-07-26 (group),fx,void eye portal,5,shipped
fx/fx/void_portal_eye,7.5,,claude 2026-07-26 (group),fx,void portal eye,5,shipped
fx/fx/void_portal_ground,7.5,,claude 2026-07-26 (group),fx,void portal ground,5,shipped
fx/fx/void_tentacle_attack,7.5,,claude 2026-07-26 (group),fx,void tentacle attack,5,shipped
fx/fx/void_tentacle_idle,7.5,,claude 2026-07-26 (group),fx,void tentacle idle,5,shipped
fx/fx/warlock_eldritch_cast_eye,7.5,,claude 2026-07-26 (group),fx,warlock eldritch cast eye,5,shipped
fx/fx/warlock_eldritch_curse_eye,7.5,,claude 2026-07-26 (group),fx,warlock eldritch curse eye,5,shipped
fx/fx/warlock_eldritch_familiar,7.5,,claude 2026-07-26 (group),fx,warlock eldritch familiar,5,shipped
fx/fx_aegis,7.5,,claude 2026-07-26 (group),fx,fx aegis,4,shipped
fx/fx_berserk_brand,7.5,,claude 2026-07-26 (group),fx,fx berserk brand,1,shipped
fx/fx_consecration,7.5,,claude 2026-07-26 (group),fx,fx consecration,2,shipped
fx/fx_dark_pact,7.5,,claude 2026-07-26 (group),fx,fx dark pact,1,shipped
fx/fx_dread_banner,7.5,,claude 2026-07-26 (group),fx,fx dread banner,2,shipped
fx/fx_dread_greatsword,7.5,,claude 2026-07-26 (group),fx,fx dread greatsword,1,shipped
fx/fx_dread_soulcut,7.5,,claude 2026-07-26 (group),fx,fx dread soulcut,1,shipped
fx/fx_eclipse_corona,7.5,,claude 2026-07-26 (group),fx,fx eclipse corona,4,shipped
fx/fx_eldritch_eye,7.5,,claude 2026-07-26 (group),fx,fx eldritch eye,4,shipped
fx/fx_fallen_verdict,7.5,,claude 2026-07-26 (group),fx,fx fallen verdict,4,shipped
fx/fx_frost_nova,7.5,,claude 2026-07-26 (group),fx,fx frost nova,1,shipped
fx/fx_hammer_base,6.5,,claude 2026-07-26,fx,fx hammer base,1,shipped
fx/fx_hammer_eclipse,6.5,,claude 2026-07-26,fx,fx hammer eclipse,1,shipped
fx/fx_hammer_fallen,6.5,,claude 2026-07-26,fx,fx hammer fallen,2,shipped
fx/fx_hex_rune,4.5,blurry purple blob,claude 2026-07-26,fx,fx hex rune,3,shipped
fx/fx_inquisition_brand,7.5,,claude 2026-07-26 (group),fx,fx inquisition brand,4,shipped
fx/fx_inquisition_pyre,7.5,,claude 2026-07-26 (group),fx,fx inquisition pyre,2,shipped
fx/fx_storm_eye,7.5,,claude 2026-07-26 (group),fx,fx storm eye,1,shipped
fx/fx_vargoth_skyblade,7.5,,claude 2026-07-26 (group),fx,fx vargoth skyblade,3,shipped
fx/fx_varo_reliquary_blade,7.5,,claude 2026-07-26 (group),fx,fx varo reliquary blade,3,shipped
fx/fx_void_rift,7.5,,claude 2026-07-26 (group),fx,fx void rift,1,shipped
fx/fx_whirl_blade,7.5,,claude 2026-07-26 (group),fx,fx whirl blade,1,shipped
fx/glow,6.5,utility,claude 2026-07-26,fx,Glow,15,shipped
fx/light,6.5,utility,claude 2026-07-26,fx,Light,15,shipped
fx/lootbeam,6.5,,claude 2026-07-26,fx,Lootbeam,15,shipped
fx/reticle,6.5,,claude 2026-07-26,fx,Reticle,15,shipped
fx/ring,6.5,,claude 2026-07-26,fx,Ring,15,shipped
fx/shadow,6,"utility texture, does its job",claude 2026-07-26,fx,Shadow,15,shipped
fx/slash,5,plain grey crescent,claude 2026-07-26,fx,Slash,15,shipped
fx/slashline,4.5,grey smear,claude 2026-07-26,fx,Slashline,15,shipped
fx/telegraph,5.5,,claude 2026-07-26,fx,Telegraph,15,shipped
fx/vignette,6,utility,claude 2026-07-26,fx,Vignette,15,shipped
fx/white,6,utility,claude 2026-07-26,fx,White,15,shipped
ui/ability_cooldown_mask,6,utility,claude 2026-07-26,ui,Cooldown sweep mask,30,shipped
ui/ability_glow,6,utility,claude 2026-07-26,ui,Ability slot glow,30,shipped
ui/bag,5.5,procedural fallback; plain beside the Raven pack art,claude 2026-07-26,ui,Bag,40,shipped
ui/book,5.5,procedural fallback,claude 2026-07-26,ui,Book,40,shipped
ui/buff_armor,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff armor,2,shipped
ui/buff_atk,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff atk,3,shipped
ui/buff_blood,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff blood,2,shipped
ui/buff_damp,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff damp,1,shipped
ui/buff_heal,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff heal,2,shipped
ui/buff_speed,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff speed,3,shipped
ui/buff_ward,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff ward,2,shipped
ui/crosshair,5.5,procedural fallback,claude 2026-07-26,ui,Crosshair,40,shipped
ui/mail,5.5,procedural fallback,claude 2026-07-26,ui,Mail,40,shipped
ui/settings,5.5,procedural fallback,claude 2026-07-26,ui,Settings,40,shipped
ui/skills,5.5,procedural fallback,claude 2026-07-26,ui,Skills,40,shipped
ui/stash,5.5,procedural fallback,claude 2026-07-26,ui,Stash,40,shipped
ui/ui_bag,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui bag,2,shipped
ui/ui_book,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui book,2,shipped
ui/ui_daily,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui daily,2,shipped
ui/ui_mail,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui mail,2,shipped
ui/ui_party,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui party,2,shipped
ui/ui_quest,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui quest,2,shipped
ui/ui_settings,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui settings,2,shipped
ui/ui_skills,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui skills,2,shipped
orphan/bandit_fighter,,,,orphan,bandit fighter,0,unwired
orphan/bandit_sorcerer,,,,orphan,bandit sorcerer,0,unwired
orphan/fungus_old,,,,orphan,fungus old,0,unwired
orphan/fx_frost_moon,,,,orphan,fx frost moon,0,unwired
orphan/fx_void_eclipse,,,,orphan,fx void eclipse,0,unwired
orphan/medusa,,,,orphan,medusa,0,unwired
orphan/placeholders/aldric_placeholder,,,,orphan,aldric placeholder,0,placeholder
orphan/placeholders/elder_maren_round1_direction_sources/elder_anim,,,,orphan,elder anim,0,placeholder
orphan/placeholders/elder_maren_round1_superseded/elder,,,,orphan,elder,0,placeholder
orphan/placeholders/merchant_placeholder,,,,orphan,merchant placeholder,0,placeholder
orphan/placeholders/merchant_pre_pixellab,,,,orphan,merchant pre pixellab,0,placeholder
orphan/placeholders/merchant_round1_alpha_failed,,,,orphan,merchant round1 alpha failed,0,placeholder
orphan/placeholders/merchant_round2_readable_but_wrong_style,,,,orphan,merchant round2 readable but wrong style,0,placeholder
orphan/royal_priest,,,,orphan,royal priest,0,unwired
orphan/royal_soldier,,,,orphan,royal soldier,0,unwired
orphan/scholar_censor,,,,orphan,scholar censor,0,unwired
orphan/scholar_director,,,,orphan,scholar director,0,unwired
orphan/skins/archive/archer_astral_marksman_anim,,,,orphan,archer astral marksman anim,0,placeholder
orphan/skins/archive/archer_plague_doctor_anim,,,,orphan,archer plague doctor anim,0,placeholder
orphan/stone_golem,,,,orphan,stone golem,0,unwired
orphan/stone_lava,,,,orphan,stone lava,0,unwired
