id,rating,notes,rated_by,category,label,exposure,status
splash/splash_digger_haim,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,digger_haim — splash,2,shipped
splash/splash_driver_pell,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,driver_pell — splash,2,shipped
splash/splash_echo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Echo of the Unnamed — splash,6,shipped
splash/splash_elder_maren,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,elder maren,0,unreferenced
splash/splash_emberfall_villager,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,emberfall villager,0,unreferenced
splash/splash_envoy_cassia,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,envoy_cassia — splash,1,shipped
splash/splash_envoy_vessa,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,envoy vessa,0,unreferenced
splash/splash_factor_imre,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,factor_imre — splash,2,shipped
splash/splash_fangmaw,7,"near-black wolf, hard to read",claude 2026-07-26,splash,Fangmaw the Ravener — splash,3,shipped
splash/splash_fangmaw_the_ravener,7,"near-black wolf, hard to read",claude 2026-07-26,splash,Fangmaw the Ravener — splash,3,shipped
splash/splash_fisher_dov,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,fisher_dov — splash,1,shipped
splash/splash_flame_pilgrim,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,flame_pilgrim — splash,2,shipped
splash/splash_forgemistress,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Forgemistress Calda — splash,3,shipped
splash/splash_forgemistress_calda,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Forgemistress Calda — splash,3,shipped
splash/splash_gentle_suli,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,gentle suli,0,unreferenced
splash/splash_grave_goods_peddler,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,grave_goods_peddler — splash,2,shipped
splash/splash_halla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Mother Halla, Keeper of the Long Sleep — splash",3,shipped
splash/splash_herbalist_kesh,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,herbalist_kesh — splash,2,shipped
splash/splash_hrolgar,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hrolgar Whitepelt — splash,3,shipped
splash/splash_hrolgar_whitepelt,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hrolgar Whitepelt — splash,3,shipped
splash/splash_kaethra,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Kaethra Cure-Twisted — splash,3,shipped
splash/splash_kaethra_cure_twisted,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Kaethra Cure-Twisted — splash,3,shipped
splash/splash_keeper_vasse,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,keeper_vasse — splash,2,shipped
splash/splash_king_vargoth_the_hollow,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,King Vargoth the Hollow — splash,3,shipped
splash/splash_korrag,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Korrag, Stormwarden Broken — splash",3,shipped
splash/splash_korrag_stormwarden_broken,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Korrag, Stormwarden Broken — splash",3,shipped
splash/splash_miller_s_boy,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,miller s boy,0,unreferenced
splash/splash_morwen,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Morwen the Blightcaller — splash,3,shipped
splash/splash_morwen_the_blightcaller,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Morwen the Blightcaller — splash,3,shipped
splash/splash_mother_halla_keeper_of_the_long_sleep,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Mother Halla, Keeper of the Long Sleep — splash",3,shipped
splash/splash_mute_mourner,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,mute_mourner — splash,2,shipped
splash/splash_nullwarden,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Warden Null, the Last Sentinel — splash",3,shipped
splash/splash_old_fenna,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,old_fenna — splash,2,shipped
splash/splash_old_hunter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,old_hunter — splash,2,shipped
splash/splash_onna,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,onna — splash,2,shipped
splash/splash_overseer_brann,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,overseer_brann — splash,1,shipped
splash/splash_peddler_nix,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,peddler_nix — splash,3,shipped
splash/splash_preacher_immo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,preacher_immo — splash,2,shipped
splash/splash_quartermaster_bel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,quartermaster_bel — splash,2,shipped
splash/splash_ragged_soldier,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ragged_soldier — splash,2,shipped
splash/splash_reed_cutter_ama,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,reed_cutter_ama — splash,2,shipped
splash/splash_ridge_deserter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ridge_deserter — splash,2,shipped
splash/splash_roadside_peddler,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,roadside_peddler — splash,2,shipped
splash/splash_rotmaw,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Rotmaw the Gardener — splash,3,shipped
splash/splash_rotmaw_the_gardener,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Rotmaw the Gardener — splash,3,shipped
splash/splash_saint_varo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Saint Varo the Unrotting — splash,3,shipped
splash/splash_saint_varo_the_unrotting,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Saint Varo the Unrotting — splash,3,shipped
splash/splash_sapper_ruel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sapper_ruel — splash,2,shipped
splash/splash_scout_renn,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,scout_renn — splash,2,shipped
splash/splash_sentry_piet,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sentry piet,0,unreferenced
splash/splash_ser_aldric,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ser aldric,0,unreferenced
splash/splash_serane,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Serane the Icebound — splash,3,shipped
splash/splash_serane_the_icebound,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Serane the Icebound — splash,3,shipped
splash/splash_sexton,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"The Sexton, Gravedigger of the Vale — splash",3,shipped
splash/splash_sister_ottilie,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sister_ottilie — splash,2,shipped
splash/splash_skald_ottar,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skald_ottar — splash,3,shipped
splash/splash_skin_archer_frostfall_ranger,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Frostfall Ranger splash,12,shipped
splash/splash_skin_archer_voidwraith,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Voidwraith splash,12,shipped
splash/splash_skin_archer_voidwraith_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skin archer voidwraith awakened,0,unreferenced
splash/splash_skin_assassin_blade_dancer,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Golden Ronin splash,12,shipped
splash/splash_skin_assassin_phantom,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Umbral Phantom splash,12,shipped
splash/splash_skin_assassin_phantom_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Phantom splash,12,shipped
splash/splash_skin_mage_crystal_archmage,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Crystal Archmage splash,12,shipped
splash/splash_skin_mage_crystal_archmage_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skin mage crystal archmage awakened,0,unreferenced
splash/splash_skin_paladin_eclipse_knight,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Eclipse Knight splash,12,shipped
splash/splash_skin_paladin_fallen_arbiter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Fallen Arbiter splash,12,shipped
splash/splash_skin_paladin_fallen_arbiter_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skin paladin fallen arbiter awakened,0,unreferenced
splash/splash_skin_warlock_arcane_warlock,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Arcane Warlock splash,12,shipped
splash/splash_skin_warlock_eldritch_warlock,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Eldritch Warlock splash,12,shipped
splash/splash_skin_warlock_hellfire_inquisitor,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hellfire Inquisitor splash,12,shipped
splash/splash_skin_warrior_dreadknight,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Dreadknight splash,12,shipped
splash/splash_skin_warrior_stormforged,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Stormforged splash,12,shipped
splash/splash_skin_warrior_stormforged_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skin warrior stormforged awakened,0,unreferenced
splash/splash_smith_harl,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,smith_harl — splash,2,shipped
splash/splash_smith_petra,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,smith_petra — splash,3,shipped
splash/splash_storm_chaser_ilya,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,storm_chaser_ilya — splash,2,shipped
splash/splash_stormmouth,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Cyrraeth, Mouth of the Storm — splash",3,shipped
splash/splash_the_choir_mother,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Choir Mother — splash,3,shipped
splash/splash_the_drowned_auroch,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Drowned Auroch — splash,3,shipped
splash/splash_the_echo_of_the_unnamed,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Echo of the Unnamed — splash,3,shipped
splash/splash_the_sexton_gravedigger_of_the_vale,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"The Sexton, Gravedigger of the Vale — splash",3,shipped
splash/splash_tinker_osla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,tinker_osla — splash,2,shipped
splash/splash_tracker_yri,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,tracker_yri — splash,1,shipped
splash/splash_undertaker_prue,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,undertaker_prue — splash,2,shipped
splash/splash_vargoth,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,King Vargoth the Hollow — splash,3,shipped
splash/splash_vess,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Vess the Unburied, First Widow — splash",3,shipped
splash/splash_vess_the_unburied_first_widow,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Vess the Unburied, First Widow — splash",3,shipped
splash/splash_veyx,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Veyx, the Unchained Current — splash",3,shipped
splash/splash_veyx_the_unchained_current,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Veyx, the Unchained Current — splash",3,shipped
splash/splash_warden_callis,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden callis,0,unreferenced
splash/splash_warden_commander_ashe,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden commander ashe,0,unreferenced
splash/splash_warden_corin,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_corin — splash,2,shipped
splash/splash_warden_edda,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_edda — splash,1,shipped
splash/splash_warden_null_the_last_sentinel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Warden Null, the Last Sentinel — splash",3,shipped
splash/splash_warden_palla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_palla — splash,1,shipped
splash/splash_warden_sighne,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_sighne — splash,2,shipped
splash/splash_widow_sera,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,widow sera,0,unreferenced
terrains/ground_amberleaf,,,,terrains,Ground tiles — amberleaf,1,shipped
terrains/ground_ashsoil,,,,terrains,Ground tiles — ashsoil,1,shipped
terrains/ground_barrowgrass,,,,terrains,Ground tiles — barrowgrass,1,shipped
terrains/ground_basalt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — basalt,4,shipped
terrains/ground_blueice,,,,terrains,Ground tiles — blueice,1,shipped
terrains/ground_bogsoil,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — bogsoil,3,shipped
terrains/ground_bonefloor,,,,terrains,Ground tiles — bonefloor,1,shipped
terrains/ground_castletile,5,,claude 2026-07-26,terrains,Ground tiles — castletile,4,shipped
terrains/ground_cinderstone,,,,terrains,Ground tiles — cinderstone,1,shipped
terrains/ground_crystalfloor,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — crystalfloor,2,shipped
terrains/ground_deepcrystal,,,,terrains,Ground tiles — deepcrystal,1,shipped
terrains/ground_dirt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — dirt,13,shipped
terrains/ground_drownedsoil,,,,terrains,Ground tiles — drownedsoil,1,shipped
terrains/ground_dungeonfloor,4.5,,claude 2026-07-26,terrains,Ground tiles — dungeonfloor,2,shipped
terrains/ground_forest,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — forest,3,shipped
terrains/ground_forgefloor,4.5,,claude 2026-07-26,terrains,Ground tiles — forgefloor,1,shipped
terrains/ground_fungalhumus,,,,terrains,Ground tiles — fungalhumus,1,shipped
terrains/ground_grass,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — grass,5,shipped
terrains/ground_gravedirt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — gravedirt,4,shipped
terrains/ground_hallwood,5,,claude 2026-07-26,terrains,Ground tiles — hallwood,2,shipped
terrains/ground_hoarfrost,,,,terrains,Ground tiles — hoarfrost,1,shipped
terrains/ground_hollowsoil,,,,terrains,Ground tiles — hollowsoil,1,shipped
terrains/ground_holystone,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — holystone,9,shipped
